commodity,year,acreage,harvest,production,yield,weighted_avg_farm_price,loan_rate,beginning_stocks,supply_production,supply_imports,supply_total,dis_food_alc_ind,dis_feed_use,dis_domestic,dis_exports,dis_total,ending_stocks,price_units,wt_avg_farmer_price,units,broiler_to_feed_ratio,market_egg_to_feed_ratio,hog_to_corn_ratio,milk_to_feed_ratio,steer_and_heifer_to_corn_ratio,turkey_to_feed_ratio,annual_exported_corn_grain,annual_exported_corn_total,annual_imported_corn_grain,annual_imported_corn_total,annual_imported_sorghum_total,annual_producer_price_index,annual_grain_rail_car_loadings
Barley,1998,6.325,5.854,351.569,60.1,1.98,1.5632,29.601,128.32,16.601,174.522,36.6,95.826,132.019,16.222,148.241,25.874,NA,NA,NA,7.19166666666667,10.4833333333333,14.775,3.73,32.8333333333333,8.10833333333333,1984193.29458584,2050358.64338491,18805789.42263,33183262.9741941,13325.24715525,113.400001525879,23.0235
Barley,1999,4.983,4.573,271.996,59.5,2.13,1.59,25.874,121.466,15.644,162.984,34.832,90.895,125.899,15.805,141.704,21.452,NA,NA,NA,6.60833333333333,9.61666666666667,22.4083333333333,3.27166666666667,38.9833333333333,8.75,1936565.65545701,2004955.42830874,14744358.2817203,30169252.1217724,3162.7664685,113,23.1598333333333
Barley,2000,5.801,5.2,317.804,61.1,2.11,1.6245,21.452,126.07,15.655,163.177,35.833,91.684,127.949,15.465,143.414,20.195,NA,NA,NA,7.5,10.7333333333333,24.0666666666667,3.30333333333333,40.8416666666667,8.36666666666667,1941347.92185372,2005576.64549029,6823505.0019735,23837956.9220028,1909.08454725,114.5,21.8304166666667
Barley,2001,4.951,4.273,248.329,58.1,2.22,1.6527,20.195,138.097,16.223,174.515,37.407,93.288,131.237,16.711,147.948,27.109,NA,NA,NA,6.43333333333333,9.08333333333333,18.55,2.92916666666667,35.4333333333333,7.63333333333333,1904767.50432139,2006462.4505462,10139730.4443353,28496830.9709449,182.23562925,116.599998474121,21.3495833333333
Barley,2002,5.008,4.123,226.906,55,2.72,1.88,27.109,129.3,16.597,173.006,38.527,92.893,130.667,15.587,146.254,25.999,NA,NA,NA,5.10833333333333,9.08333333333333,15.2083333333333,2.3975,32.9833333333333,5.96666666666667,1587887.4999081,1749553.08288057,14446553.178402,35313152.0872165,22431.67453575,118.900001525879,20.8345833333333
Barley,2003,5.348,4.727,278.283,58.9,2.83,1.88,25.999,136.904,14.947,177.85,39.313,101.788,142.064,15.95,158.014,20.799,NA,NA,NA,5.46666666666667,10.0833333333333,18.1166666666667,2.96916666666667,37.0666666666667,5.46666666666667,1899817.38737524,2065901.61097803,14076367.1459955,38260138.1717803,846.92916225,121.400001525879,21.145
Barley,2004,4.527,4.021,279.743,69.6,2.48,1.85,20.799,146.263,15.834,182.896,40.072,98.035,137.055,14.54,151.595,30.249,NA,NA,NA,6.775,6.44166666666667,25.4833333333333,3.2675,45.0833333333333,7.43333333333333,1818055.92206464,2022143.76237996,10829755.674639,35285889.8223355,25045.01770725,126.5,21.72725
Barley,2005,3.875,3.269,211.896,64.8,2.53,1.85,30.249,131.589,17.431,179.269,39.471,96.349,136.478,17.6,154.078,25.849,NA,NA,NA,6.24166666666667,7.70833333333333,23.0666666666667,2.85166666666667,46.7583333333333,8.09166666666667,2133811.46973499,2391236.18859284,8805914.9619975,33883764.4209859,2311.7823765,139.600006103516,21.74825
Barley,2006,3.452,2.951,180.165,61.1,2.85,1.85,25.849,132.863,14.898,173.61,41.454,97.347,138.993,14.913,153.906,19.896,NA,NA,NA,5.41666666666667,8.875,15.6166666666667,2.62166666666667,30.55,6.775,2125369.43385428,2403795.1259793,11982695.3070818,36989356.9102313,75732.26947425,151.600006103516,22.68975
Barley,2007,4.018,3.502,210.11,60,4.02,1.85,19.896,128.179,15.071,163.146,39.221,90.442,129.389,14.531,143.92,18.952,NA,NA,NA,3.73333333333333,9.89166666666667,10.5666666666667,2.37583333333333,22.3666666666667,4.80833333333333,2437402.01312596,2597864.56297936,20020501.185624,47689769.375895,38661.55054425,157.199996948242,22.6549166666667
Barley,2008,4.239,3.775,239.072,63.3,5.37,1.85,18.952,149.752,18.776,187.48,39.216,98.407,138.213,19.71,157.923,30.147,NA,NA,NA,4.15,7.25,10.883333333333301,1.70333333333333,21.8333333333333,4.94166666666667,1848947.25898515,1966091.3018957,13529763.0881145,39983980.6634221,132428.336607,175.5,23.3330833333333
Barley,2009,3.568,3.114,226.603,72.8,4.66,1.85,30.147,146.084,16.559,192.79,39.724,101.666,141.61,17.017,158.627,34.383,NA,NA,NA,4.55,8,14.375,2.24416666666667,26.1,5.875,1979026.22822927,2138168.55876919,8343210.58947225,33874579.9384649,5391.403101,165.600006103516,20.0026666666667
Barley,2010,2.872,2.465,180.241,73.1,3.86,1.95,34.383,118.725,13.951,167.059,39.307,90.069,131.134,15.751,146.885,21.932,NA,NA,NA,3.35,6.09166666666667,11.425,2.01416666666667,20.3083333333333,5.15833333333333,1830924.88639946,2015701.02113139,27669301.787844,54496967.6316821,29716.29677925,174.300003051758,22.1475833333333
Barley,2011,2.564,2.241,154.788,69.1,5.35,1.95,21.932,129.894,20.477,172.303,40.153,91.272,130.994,20.207,151.201,20.671,NA,NA,NA,3.08333333333333,5.64166666666667,10.4333333333333,1.57166666666667,19.3916666666667,5.03333333333333,1539156.54955014,1723774.42179424,29373181.6546957,57171631.7150653,105390.4587165,189.399993896484,21.6221666666667
Barley,2012,3.66,3.274,218.99,66.9,6.43,1.95,20.671,124.507,19.728,164.906,39.709,86.331,125.435,19.437,144.872,19.429,NA,NA,NA,3.44166666666667,5.70833333333333,9.51666666666667,1.59333333333333,18.1583333333333,4.33333333333333,730088.117209595,899228.49203445,159945644.116724,191900494.540491,9572538.4058025,197.899993896484,18.7038333333333
Barley,2013,3.528,3.04,216.745,71.3,6.06,1.95,19.429,139.712,22.815,181.956,40.316,96.349,136.299,22.546,158.845,22.745,NA,NA,NA,4.39166666666667,8.73333333333333,17.05,2.33166666666667,32.275,5.55,1920783.07473367,2073753.83450384,35793781.39611,68524231.9237333,89674.53521175,204.199996948242,NA
Barley,2014,3.031,2.497,181.542,72.7,5.3,1.95,22.745,137.712,29.412,189.869,41.189,97.907,138.201,28.719,166.92,22.054,NA,NA,NA,5.5,15.55,16.475,2.28,43.4666666666667,7.675,1866881.84805014,2014202.71876748,31645932.6159428,69598901.9320278,375971.31484875,208,20.0661666666667
Barley,2015,3.583,3.158,218.187,69.1,5.52,1.95,22.054,144.802,28.233,195.089,40.934,100.004,143.123,30.588,173.711,23.563,NA,NA,NA,4.725,9.91666666666667,14.4,2.1825,35.925,9.41666666666667,1898633.80999276,2034397.61291543,67564945.5176137,105466620.790394,4587407.18062875,200.199996948242,NA
Barley,2016,3.059,2.565,199.914,77.9,4.96,1.95,23.563,142.733,27.356,193.652,41.465,102.606,144.966,28.366,173.332,21.215,NA,NA,NA,5.18333333333333,5.46666666666667,15.2833333333333,2.45083333333333,35.4,8.11666666666667,2295687.95234908,2433746.04921481,57068116.936848,95582866.1898485,1740575.87877825,195.699996948242,22.094
Barley,2017,2.486,1.962,143.258,73,4.47,1.95,21.215,140.066,28.525,189.806,41.626,100.918,141.783,27.852,169.635,19.41,NA,NA,NA,5.65833333333333,12.0166666666667,15.008333333333301,2.1525,34.8333333333333,5.83333333333333,2437535.02486067,2575834.11416521,36012900.3120518,85374446.0165417,2017608.7186665,202.800003051758,22.1633333333333
Barley,2018,2.548,1.982,153.527,77.5,4.62,1.95,19.41,136.081,23.558,179.049,41.59,94.946,137.483,24.526,162.009,17.987,NA,NA,NA,5.225,7.33333333333333,14.008333333333301,2.13666666666667,32.7,5.975,2066150.01334618,2200538.90798488,27959489.2135237,85705446.3464387,39088.420479,214.199996948242,22.5706666666667
Barley,2019,2.772,2.221,172.499,77.6673,4.69,2.5,17.987,152.939,26.896,197.822,42.821,107.252,150.557,27.409,177.966,20.34,NA,NA,NA,3.95,8.08333333333333,13.0666666666667,2.3475,31.8833333333333,7.63333333333333,1778383.28246403,1905326.89359815,41883067.984428,94580288.6112262,49861.2271455,220.699996948242,20.6881666666667
Barley,2020,2.621,2.133,165.324,77.5077,4.7,2.5,20.34,156.385,30.529,207.254,42.993,112.752,156.398,31.073,187.471,20.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105859.92664076,1168769.19572978,11186744.0523885,37609725.196026,19210.0525335,220.699996948242,22.0511666666667
Oats,1866,NA,7.935,232.36,29.3,0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1867,NA,8.176,222.605,27.2,0.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1868,NA,8.897,229.676,25.8,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1869,NA,9.555,284.004,29.7,0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1870,NA,10.348,267.947,25.9,0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1871,NA,11.061,306.218,27.7,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1872,NA,11.789,326.759,27.7,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1873,NA,12.01,306.906,25.6,0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1874,NA,12.775,272.501,21.3,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1875,NA,13.616,364.967,26.8,0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1876,NA,14.589,327.212,22.4,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1877,NA,14.816,435.33,29.4,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1878,NA,15.83,443.365,28,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1879,NA,15.955,415.44,26,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1880,NA,16.414,417.942,25.5,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1881,NA,16.916,446.125,26.4,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1882,NA,19.075,540.462,28.3,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1883,NA,20.621,605.576,29.4,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1884,NA,21.974,640.52,29.1,0.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1885,NA,23.351,674.151,28.9,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1886,NA,24.426,682.312,27.9,0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1887,NA,26.272,696.175,26.5,0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1888,NA,27.807,773.139,27.8,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1889,NA,28.697,831.047,29,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1890,NA,28.275,609.122,21.5,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1891,NA,27.756,836.789,30.1,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1892,NA,28.168,721.824,25.6,0.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1893,NA,29.266,707.129,24.2,0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1894,NA,29.556,750.009,25.4,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1895,NA,30.905,924.858,29.9,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1896,NA,30.248,774.929,25.6,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1897,NA,28.829,829.525,28.8,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1898,NA,29.327,842.205,28.7,0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1899,NA,29.254,937.173,32,0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1900,NA,31.049,945.483,30.5,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1901,NA,30.891,799.812,25.9,0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1902,NA,31.358,1076.899,34.3,0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1903,NA,32.187,885.469,27.5,0.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1904,NA,32.749,1011.556,30.9,0.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1905,NA,33.426,1104.395,33,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1906,NA,33.688,1022.715,30.4,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1907,NA,34.439,801.144,23.3,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1908,NA,34.31,829.308,24.2,0.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1909,NA,35.062,1013.909,28.9,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1910,NA,36.844,1106.162,30,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1911,NA,37.149,885.527,23.8,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1912,NA,37.244,1353.273,36.3,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1913,NA,37.245,1039.131,27.9,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1914,NA,37.213,1066.328,28.7,0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1915,NA,38.802,1435.27,37,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1916,NA,39.098,1138.969,29.1,0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1917,NA,41.604,1442.519,34.7,0.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1918,NA,42.464,1428.611,33.6,0.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1919,NA,39.601,1106.603,27.9,0.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1920,NA,42.732,1444.291,33.8,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1921,NA,45.539,1045.27,23,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1922,NA,40.324,1147.905,28.5,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1923,NA,40.245,1227.184,30.5,0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1924,NA,41.857,1416.12,33.8,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1925,NA,44.24,1405.268,31.8,0.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1926,43.943,42.854,1152.911,26.9,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1927,40.53,40.35,1093.221,27.1,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1928,40.242,40.128,1312.914,32.7,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1929,40.534,38.153,1112.949,29.2,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1930,42.608,39.847,1274.592,32,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1931,44.483,40.193,1124.232,28,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1932,45.549,41.7,1254.584,30.1,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1933,43.774,36.528,736.309,20.2,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1934,40.467,29.455,544.247,18.5,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1935,43.599,40.109,1210.229,30.2,0.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1936,41.934,33.654,792.583,23.6,0.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1937,39.827,35.542,1176.744,33.1,0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1938,39.39,36.042,1089.383,30.2,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1939,38.203,33.46,957.704,28.6,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1940,39.315,35.431,1246.45,35.2,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1941,41.841,38.161,1182.509,31,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1942,43.018,38.197,1342.681,35.2,0.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1943,43.467,38.914,1139.831,29.3,0.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1944,44.141,39.741,1149.24,28.9,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1945,46.025,41.739,1523.851,36.5,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1946,46.515,42.812,1477.573,34.5,0.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1947,42.058,37.855,1176.142,31.1,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1948,43.838,39.28,1450.186,36.9,0.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1949,43.132,37.794,1220.118,32.3,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1950,45.044,39.306,1369.199,34.8,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1951,41.015,35.233,1277.647,36.3,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1952,42.341,37.012,1217.433,32.9,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1953,43.22,37.536,1153.205,30.7,0.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1954,46.898,40.551,1409.601,34.8,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oats,1955,47.494,39.027,1495.978,38.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
